"","coord_x","coord_y","labels"
"777",-2661.940113,3904.771043,1
"778",-2830.974141,3692.978712,8
"779",-2826.117709,3747.389822,1
"780",-2824.71712,3677.129482,1
"781",-2824.590338,3735.673969,1
"782",-2822.539976,3758.65891,2
"783",-2803.341012,3671.059364,8
"784",-2800.453195,3749.969628,13
"785",-2798.298861,3796.0144,1
"786",-2795.327989,3684.288997,1
"787",-2792.45772,3746.412667,13
"788",-2786.701951,3765.617722,6
"789",-2779.476634,3803.021649,8
"790",-2778.301097,3764.702539,6
"791",-2776.315536,3668.944529,1
"792",-2770.244264,3762.009944,6
"793",-2770.699588,3788.67342,2
"794",-2761.276654,3632.703452,6
"795",-2758.681035,3723.223025,1
"796",-2751.284447,3669.856586,8
"797",-2744.862742,3649.562792,6
"798",-2746.716904,3629.237463,1
"799",-2739.247633,3704.446964,1
"800",-2738.766979,3663.432565,8
"801",-2732.037067,3740.024849,1
"802",-2720.080211,3758.764765,8
"803",-2713.313768,3766.059077,8
"804",-2711.175591,3630.227183,13
"805",-2712.790131,3651.286036,2
"806",-2712.219468,3739.42319,1
"807",-2701.489931,3633.074149,2
"808",-2699.43058,3750.022192,7
"809",-2698.880502,3728.603905,2
"810",-2690.720216,3716.585052,1
"811",-2698.498198,3778.071959,2
"812",-2685.322786,3695.637508,7
"813",-2685.405724,3645.803619,1
"814",-2684.646919,3763.822297,1
"815",-2680.732947,3636.335342,6
"816",-2677.611268,3727.717471,1
"817",-2666.062482,3757.493176,10
"818",-2646.445344,3675.3863,8
"819",-2812.796157,3761.965853,6
"820",-2812.169578,3641.056025,2
"821",-2807.751381,3713.646492,13
"822",-2798.988553,3768.691196,8
"823",-2780.759213,3724.637679,1
"824",-2751.499722,3788.427189,1
"825",-2743.481171,3687.421282,2
"826",-2701.451615,3796.157766,7
"827",-2682.19967,3679.773345,5
"828",-2674.100611,3766.082732,2
"829",-2665.514279,3802.57722,1
"830",-2652.404873,3790.627661,7
"831",-2827.633864,3699.084688,8
"832",-2813.86345,3683.628636,1
"833",-2773.63121,3632.990208,2
"834",-2761.043002,3751.424165,1
"835",-2732.413036,3629.738236,2
"836",-2676.584317,3672.301798,13
"837",-2693.00429,3764.033431,2
"838",-2750.430683,3808.42632,1
"839",-2738.401407,3738.493106,1
"840",-2702.076262,3645.20155,2
"841",-2663.638754,3655.731563,2
"842",-2662.361783,3763.467687,1
"843",-2833.931051,3555.017771,5
"844",-2823.385798,3428.452758,8
"845",-2824.391066,3557.70547,6
"846",-2821.480732,3515.888358,7
"847",-2817.462058,3548.639351,8
"848",-2811.523493,3540.729012,2
"849",-2809.545876,3557.1938,6
"850",-2803.24401,3481.520383,9
"851",-2800.259006,3594.909635,8
"852",-2801.271787,3462.043557,2
"853",-2798.500621,3607.549861,2
"854",-2796.319694,3544.133735,1
"855",-2797.855121,3452.445685,2
"856",-2778.958633,3509.021212,2
"857",-2771.532624,3493.27111,13
"858",-2762.727439,3435.990569,5
"859",-2751.777271,3488.433487,6
"860",-2747.293117,3526.822852,2
"861",-2739.337127,3439.664235,8
"862",-2735.963722,3571.260801,2
"863",-2732.462807,3475.004571,6
"864",-2737.43408,3526.57077,2
"865",-2731.296125,3592.799647,1
"866",-2728.982509,3498.863633,5
"867",-2719.473958,3425.396207,2
"868",-2715.272094,3449.085415,2
"869",-2713.144831,3556.229391,8
"870",-2704.643892,3522.550726,13
"871",-2697.269506,3437.75709,2
"872",-2697.84674,3596.03663,1
"873",-2696.145682,3493.788964,8
"874",-2689.351809,3539.88322,2
"875",-2691.507868,3461.009321,2
"876",-2683.638146,3532.188029,2
"877",-2683.257786,3520.056393,13
"878",-2684.923993,3582.077798,1
"879",-2676.243835,3449.436989,5
"880",-2665.940294,3474.6437,13
"881",-2661.274626,3511.449424,8
"882",-2659.641826,3561.015791,8
"883",-2657.210067,3423.341005,2
"884",-2653.618443,3594.400123,8
"885",-2649.847745,3477.680653,1
"886",-2648.388835,3459.262162,1
"887",-2647.778159,3517.737427,13
"888",-2819.77403,3445.242509,6
"889",-2756.698873,3547.567218,13
"890",-2760.327992,3577.811382,2
"891",-2719.182416,3509.39489,8
"892",-2791.814312,3490.459056,13
"893",-2772.128499,3584.375916,2
"894",-2729.15824,3436.459979,2
"895",-2654.506858,3547.893558,6
"896",-2658.366585,3543.383915,8
"897",-2644.807186,3556.383798,2
"898",-2776.230616,3594.176034,13
"899",-2774.560203,3545.805157,5
"900",-2765.373638,3462.458053,8
"901",-2718.653976,3441.004913,2
"902",-2669.32612,3588.22977,1
"903",-2834.15811,3395.087878,8
"904",-2814.236464,3308.527861,2
"905",-2808.617001,3400.979641,7
"906",-2810.140797,3244.198876,5
"907",-2800.213178,3377.112972,2
"908",-2799.222047,3325.645658,7
"909",-2800.771858,3230.209471,6
"910",-2784.815473,3342.16202,5
"911",-2785.795412,3306.289744,2
"912",-2765.409311,3258.455762,1
"913",-2761.659791,3364.62053,2
"914",-2746.415527,3271.416544,2
"915",-2743.260058,3361.692542,2
"916",-2736.037759,3290.201741,7
"917",-2715.891112,3369.611644,2
"918",-2722.985907,3356.580333,2
"919",-2718.501925,3397.600814,2
"920",-2716.785228,3301.077665,2
"921",-2712.95365,3351.562366,2
"922",-2707.84147,3246.745027,5
"923",-2707.248331,3389.703212,13
"924",-2696.835928,3328.231395,8
"925",-2692.595677,3231.495524,2
"926",-2686.045803,3389.418531,6
"927",-2685.059059,3371.255233,5
"928",-2685.193408,3358.618442,2
"929",-2683.202268,3267.976359,1
"930",-2667.451079,3402.469467,5
"931",-2657.301348,3261.704027,2
"932",-2657.974028,3238.246653,2
"933",-2656.970299,3246.168328,8
"934",-2650.871005,3241.646815,6
"935",-2650.717024,3317.586353,8
"936",-2820.314142,3284.457153,2
"937",-2819.634688,3381.548936,2
"938",-2721.708407,3253.931789,2
"939",-2674.34583,3269.819594,13
"940",-2664.934269,3247.249202,8
"941",-2659.947974,3340.62868,8
"942",-2657.993202,3349.316526,2
"943",-2808.23962,3371.142577,1
"944",-2809.22532,3348.547867,10
"945",-2776.535734,3394.13445,13
"946",-2760.916503,3352.867797,8
"947",-2745.603918,3382.064042,2
"948",-2739.890261,3260.489991,8
"949",-2738.569039,3349.594772,2
"950",-2678.653047,3321.626842,1
"951",-2678.430767,3331.110717,2
"952",-2677.488211,3340.18488,2
"953",-2664.998593,3302.340493,5
"954",-2773.770437,3238.76338,2
"955",-2757.168126,3328.677991,2
"956",-2752.803891,3323.924325,2
"957",-2750.028718,3391.479877,5
"958",-2680.719689,3388.13851,6
"959",-2667.946752,3291.193106,2
"960",-2689.404571,3333.665159,2
"961",-2827.729711,3203.352345,5
"962",-2821.717173,3160.187333,2
"963",-2815.662246,3083.216368,8
"964",-2801.662533,3188.206616,8
"965",-2797.700533,3122.537157,8
"966",-2794.768193,3099.915814,2
"967",-2794.941678,3139.787395,2
"968",-2788.341363,3173.502216,2
"969",-2772.163893,3087.185349,2
"970",-2769.301283,3151.361452,7
"971",-2764.787834,3106.202967,2
"972",-2759.606458,3026.882711,6
"973",-2754.991262,3123.952283,2
"974",-2743.852075,3095.808039,6
"975",-2736.50944,3119.972526,2
"976",-2736.182561,3056.727567,5
"977",-2730.896424,3157.972911,2
"978",-2727.46882,3030.571064,2
"979",-2720.302981,3107.04345,2
"980",-2715.695594,3140.626809,2
"981",-2715.335163,3160.776073,2
"982",-2712.43843,3053.446223,7
"983",-2707.127621,3175.108229,8
"984",-2702.941004,3024.438369,2
"985",-2696.16138,3024.14462,5
"986",-2698.181623,3121.457384,6
"987",-2695.716732,3147.658594,1
"988",-2687.866194,3117.581776,2
"989",-2688.02566,3195.845615,2
"990",-2685.194112,3159.703252,2
"991",-2684.015883,3080.226129,8
"992",-2680.571592,3174.124554,2
"993",-2672.417133,3130.15651,2
"994",-2669.254525,3076.128737,2
"995",-2652.224261,3096.593246,8
"996",-2829.481004,3043.487699,8
"997",-2805.478408,3096.340911,2
"998",-2804.237715,3155.227375,8
"999",-2803.548085,3202.770091,8
"1000",-2803.334299,3141.849894,10
"1001",-2763.527698,3065.073515,2
"1002",-2707.250469,3038.123774,2
"1003",-2692.686328,3174.630107,7
"1004",-2690.322265,3051.858086,8
"1005",-2685.27296,3061.527708,2
"1006",-2680.768584,3033.536374,2
"1007",-2671.245027,3096.463645,2
"1008",-2648.602111,3189.863494,8
"1009",-2646.001785,3058.37934,2
"1010",-2741.764623,3043.268622,2
"1011",-2743.806473,3147.275686,2
"1012",-2726.908492,3061.130643,8
"1013",-2706.776304,3165.523155,8
"1014",-2663.000707,3085.398102,2
"1015",-2656.549806,3071.033187,2
"1016",-2649.095674,3152.030713,2
"1017",-2645.87648,3146.763407,2
"1018",-2661.611529,3117.685947,2
"1019",-2651.919379,3047.508436,2
"1020",-2790.811782,3132.562916,2
"1021",-2704.184835,3114.581525,2
"1022",-2685.740207,3095.95027,2
"1023",-2678.092819,3120.11914,2
"1024",-2832.116214,2825.470214,2
"1025",-2821.845113,2823.313673,2
"1026",-2794.795378,2994.428185,8
"1027",-2789.617798,2980.491033,2
"1028",-2784.215178,2827.013749,2
"1029",-2782.632464,2835.840744,2
"1030",-2779.99982,2914.06659,2
"1031",-2778.158261,2982.299662,8
"1032",-2771.144663,2850.533388,6
"1033",-2766.403257,2964.386194,2
"1034",-2759.837709,2907.174643,8
"1035",-2757.60139,2993.863163,6
"1036",-2747.187008,2913.422644,8
"1037",-2745.576569,3002.704931,10
"1038",-2739.852103,2967.247687,8
"1039",-2738.009783,2989.383255,2
"1040",-2734.467803,2842.792651,6
"1041",-2724.095866,2827.126235,6
"1042",-2722.522639,2918.140468,8
"1043",-2731.804605,2857.677462,6
"1044",-2714.953199,2827.026178,6
"1045",-2713.887432,2879.084036,10
"1046",-2714.449051,2992.253991,2
"1047",-2711.668806,2872.239882,10
"1048",-2707.495143,2905.055913,8
"1049",-2704.480054,2914.635479,8
"1050",-2690.590174,2977.214383,2
"1051",-2688.459068,2952.008713,8
"1052",-2686.484133,2885.481291,8
"1053",-2673.442214,2973.736575,2
"1054",-2670.079035,2933.837042,2
"1055",-2672.476457,2904.325552,8
"1056",-2668.147239,2891.69168,8
"1057",-2652.079473,2890.80923,8
"1058",-2648.73264,2947.954683,2
"1059",-2815.824394,2957.562681,2
"1060",-2762.210812,2842.992799,2
"1061",-2756.413296,2916.18024,8
"1062",-2733.316704,2935.670188,8
"1063",-2705.909784,2823.979483,6
"1064",-2703.75946,2830.289257,6
"1065",-2658.732133,2886.162413,8
"1066",-2795.939022,2866.539879,4
"1067",-2707.850223,2965.25971,2
"1068",-2816.952392,2939.184413,2
"1069",-2805.331732,2865.311914,8
"1070",-2777.777471,2884.10456,2
"1071",-2773.718265,2838.047559,6
"1072",-2678.268416,2890.586343,8
"1073",-2628.594709,2889.432356,8
"1074",-2620.314954,2845.712277,2
"1075",-2611.667281,2835.724727,2
"1076",-2609.936442,2849.206116,2
"1077",-2606.070739,2944.698064,2
"1078",-2605.067025,2882.922775,8
"1079",-2600.639736,2958.505818,6
"1080",-2590.850678,2842.836379,2
"1081",-2594.840556,2893.611664,6
"1082",-2594.144991,2999.044254,2
"1083",-2589.013078,2933.065277,8
"1084",-2578.361056,2886.757162,6
"1085",-2572.690725,3001.919255,8
"1086",-2569.530201,2928.235885,7
"1087",-2570.136619,2860.444917,6
"1088",-2559.931607,2967.629243,8
"1089",-2555.772943,2894.890967,8
"1090",-2553.816943,2983.96293,10
"1091",-2543.500396,2997.142806,2
"1092",-2543.056194,2884.788058,2
"1093",-2538.941164,2862.843351,8
"1094",-2536.848706,2995.759963,6
"1095",-2527.063401,2891.405583,2
"1096",-2519.939646,2912.5787,2
"1097",-2499.392429,2963.835958,8
"1098",-2496.833514,2957.431966,10
"1099",-2479.047774,2927.912757,2
"1100",-2450.482866,2938.042829,2
"1101",-2444.87688,2937.968392,8
"1102",-2608.240238,2984.561089,6
"1103",-2576.961648,2971.800383,2
"1104",-2504.201919,2891.54081,5
"1105",-2508.863561,3007.5894,8
"1106",-2501.116648,2896.954578,8
"1107",-2614.875579,3003.084726,2
"1108",-2568.244048,2932.464621,8
"1109",-2634.066101,2965.239965,8
"1110",-2629.673322,2987.217548,2
"1111",-2628.268014,2945.538077,2
"1112",-2564.929682,2988.81635,2
"1113",-2486.045529,2997.438165,2
"1114",-2605.95081,3002.598059,2
"1115",-2598.142824,2934.488931,6
"1116",-2571.28332,2893.580707,8
"1117",-2550.028938,2862.360008,8
"1118",-2548.19189,2908.026178,2
"1119",-2514.602504,2942.570404,2
"1120",-2634.887159,3107.199011,8
"1121",-2628.997532,3093.353122,14
"1122",-2620.981399,3037.946745,8
"1123",-2622.661591,3170.721364,2
"1124",-2612.340159,3081.325633,2
"1125",-2598.098262,3189.53808,8
"1126",-2594.171121,3087.526885,2
"1127",-2586.928321,3060.822148,2
"1128",-2586.835883,3125.440515,6
"1129",-2584.110424,3067.113612,2
"1130",-2579.024528,3169.505587,6
"1131",-2579.903009,3190.955091,2
"1132",-2567.982713,3081.863442,2
"1133",-2564.963022,3111.631683,2
"1134",-2565.620956,3037.843394,6
"1135",-2564.793819,3073.71843,8
"1136",-2567.38947,3095.24266,2
"1137",-2560.177209,3142.299162,2
"1138",-2544.882877,3187.009247,2
"1139",-2544.037896,3166.451223,6
"1140",-2535.244851,3147.569879,2
"1141",-2533.619811,3164.269795,8
"1142",-2524.859623,3177.670267,2
"1143",-2524.634371,3194.670698,2
"1144",-2522.16626,3207.667498,2
"1145",-2516.587971,3111.950895,7
"1146",-2515.858403,3081.303371,2
"1147",-2508.625291,3138.529422,2
"1148",-2507.412742,3049.132753,14
"1149",-2503.175505,3133.509702,2
"1150",-2502.897455,3054.422158,2
"1151",-2495.848414,3078.626234,2
"1152",-2494.9841,3179.067806,2
"1153",-2493.378523,3169.223676,6
"1154",-2486.27546,3046.565817,2
"1155",-2477.475686,3065.6129,2
"1156",-2467.685324,3188.495767,2
"1157",-2467.78773,3163.371599,2
"1158",-2460.007083,3196.977897,8
"1159",-2449.870079,3043.327731,2
"1160",-2621.888044,3152.535604,2
"1161",-2613.34612,3156.011986,2
"1162",-2546.268113,3079.27014,8
"1163",-2543.485645,3121.757167,2
"1164",-2536.826306,3115.565113,2
"1165",-2489.636577,3090.293256,2
"1166",-2483.97928,3149.932215,2
"1167",-2474.973605,3138.963795,2
"1168",-2460.527879,3047.972357,6
"1169",-2611.332449,3057.292641,7
"1170",-2598.053668,3049.715872,8
"1171",-2597.795472,3041.306642,2
"1172",-2550.198619,3085.172583,2
"1173",-2534.41822,3128.209633,2
"1174",-2470.308376,3032.429673,6
"1175",-2597.125814,3073.381561,7
"1176",-2598.466758,3168.83766,2
"1177",-2544.25142,3096.046212,2
"1178",-2569.550652,3201.748229,2
"1179",-2570.653922,3063.028473,2
"1180",-2563.434673,3119.236243,6
"1181",-2563.928806,3128.23821,7
"1182",-2548.940083,3071.227605,2
"1183",-2525.34239,3063.289914,2
"1184",-2454.536544,3064.884432,6
"1185",-2455.310478,3086.552385,6
"1186",-2451.229399,3070.551262,6
"1187",-2633.729464,3259.525027,2
"1188",-2633.286234,3387.794477,1
"1189",-2630.019381,3298.320149,8
"1190",-2624.572748,3286.087575,2
"1191",-2624.044011,3267.141301,5
"1192",-2623.957754,3309.88834,1
"1193",-2614.191965,3227.89404,2
"1194",-2612.694421,3250.291918,2
"1195",-2605.837304,3294.272425,8
"1196",-2593.025973,3278.748286,5
"1197",-2591.357025,3372.536979,1
"1198",-2591.126012,3315.515756,2
"1199",-2588.899161,3333.769604,8
"1200",-2574.956148,3336.079596,8
"1201",-2569.422854,3402.404511,2
"1202",-2567.505015,3389.412288,1
"1203",-2566.459268,3328.309634,2
"1204",-2558.617244,3279.36178,2
"1205",-2553.249971,3322.343263,13
"1206",-2548.95595,3254.004936,9
"1207",-2541.568202,3285.483726,2
"1208",-2540.651862,3335.614623,2
"1209",-2539.010777,3392.772669,2
"1210",-2523.131004,3400.47408,2
"1211",-2527.077391,3338.78539,2
"1212",-2523.510169,3241.153584,8
"1213",-2520.927829,3298.998724,8
"1214",-2516.14919,3344.823901,9
"1215",-2514.79698,3256.494948,1
"1216",-2509.540119,3406.679324,8
"1217",-2496.941021,3274.208642,6
"1218",-2492.615891,3330.662176,6
"1219",-2490.044316,3302.762719,13
"1220",-2487.674621,3377.152865,1
"1221",-2489.293306,3309.247797,9
"1222",-2487.320456,3294.076345,13
"1223",-2484.741437,3392.572226,13
"1224",-2483.146408,3225.704676,2
"1225",-2483.850061,3236.822157,9
"1226",-2477.557367,3329.819937,9
"1227",-2470.206249,3284.484531,6
"1228",-2473.748921,3366.228383,2
"1229",-2466.935484,3330.978792,9
"1230",-2457.713566,3220.83711,6
"1231",-2452.26666,3341.144184,2
"1232",-2609.76553,3320.344107,2
"1233",-2609.85048,3364.227031,1
"1234",-2576.932873,3275.080766,2
"1235",-2568.01553,3253.625677,2
"1236",-2558.813433,3367.083845,2
"1237",-2550.54271,3240.965362,7
"1238",-2546.697216,3306.99173,2
"1239",-2531.909926,3316.380929,9
"1240",-2493.169633,3319.721908,2
"1241",-2479.924628,3251.16201,2
"1242",-2479.618851,3399.143293,1
"1243",-2627.243842,3370.47398,6
"1244",-2580.956546,3369.660582,6
"1245",-2571.046547,3368.924411,8
"1246",-2556.898256,3339.610751,2
"1247",-2537.772772,3323.710658,13
"1248",-2519.993279,3334.639895,13
"1249",-2492.432511,3338.617767,9
"1250",-2457.296086,3395.183975,1
"1251",-2444.29682,3348.527543,9
"1252",-2572.396294,3244.213786,2
"1253",-2610.17949,3334.698792,2
"1254",-2584.097737,3270.623322,2
"1255",-2567.835386,3233.183758,9
"1256",-2519.190459,3395.419573,2
"1257",-2488.170885,3347.214464,9
"1258",-2626.974486,3540.646465,2
"1259",-2628.699343,3534.674758,2
"1260",-2622.406224,3564.146808,13
"1261",-2611.962294,3470.046559,2
"1262",-2605.136903,3540.416251,7
"1263",-2606.121216,3481.864665,1
"1264",-2605.712395,3567.82915,8
"1265",-2602.186559,3497.844018,1
"1266",-2604.06673,3447.006648,6
"1267",-2590.202113,3482.100678,2
"1268",-2585.67873,3564.097376,13
"1269",-2580.884514,3507.302924,7
"1270",-2576.838963,3535.915838,1
"1271",-2574.996479,3596.132533,2
"1272",-2577.206208,3582.385117,2
"1273",-2559.425093,3534.796928,1
"1274",-2560.996958,3433.583954,1
"1275",-2553.820319,3492.000119,8
"1276",-2539.172591,3549.365976,2
"1277",-2542.608445,3457.335627,1
"1278",-2539.911052,3564.156367,13
"1279",-2537.524475,3469.63001,1
"1280",-2537.422273,3434.832262,10
"1281",-2534.546097,3542.208435,13
"1282",-2532.469329,3486.92315,1
"1283",-2530.492992,3495.43446,1
"1284",-2530.01421,3505.169084,1
"1285",-2527.470825,3428.624177,1
"1286",-2522.048984,3532.152555,2
"1287",-2512.081213,3436.485136,6
"1288",-2503.097111,3590.976989,1
"1289",-2502.793988,3480.799369,8
"1290",-2504.269329,3442.648117,2
"1291",-2502.580393,3601.534297,7
"1292",-2498.030167,3554.426718,13
"1293",-2493.77606,3572.922215,9
"1294",-2486.266716,3548.808478,13
"1295",-2490.602773,3511.657953,2
"1296",-2472.856293,3582.646351,9
"1297",-2466.97379,3596.198448,1
"1298",-2459.802367,3558.546706,9
"1299",-2457.309011,3569.008787,1
"1300",-2457.099509,3536.390605,9
"1301",-2450.93114,3430.460062,8
"1302",-2451.017624,3510.993942,9
"1303",-2443.272509,3597.004045,1
"1304",-2622.814304,3517.392814,13
"1305",-2621.123895,3472.631265,1
"1306",-2622.793524,3510.528442,1
"1307",-2606.867869,3592.154524,7
"1308",-2610.596855,3587.548531,7
"1309",-2582.96531,3468.378259,10
"1310",-2568.764753,3456.721911,2
"1311",-2559.94621,3519.818521,8
"1312",-2545.524186,3505.267073,1
"1313",-2504.712827,3565.950535,8
"1314",-2459.477345,3446.525631,1
"1315",-2609.610313,3489.256064,8
"1316",-2541.98183,3590.972171,2
"1317",-2517.850931,3523.884588,1
"1318",-2496.462136,3460.026987,1
"1319",-2449.52045,3582.766619,1
"1320",-2532.743363,3530.591294,5
"1321",-2493.152023,3447.465918,9
"1322",-2602.641962,3427.945974,13
"1323",-2563.556645,3487.206394,2
"1324",-2548.449933,3512.00918,1
"1325",-2508.430366,3514.712988,9
"1326",-2488.007598,3461.369411,8
"1327",-2476.379955,3555.301277,2
"1328",-2481.503332,3526.885667,9
"1329",-2626.805178,3723.989477,10
"1330",-2625.108124,3630.125525,8
"1331",-2622.279142,3783.470737,13
"1332",-2612.502579,3677.89354,1
"1333",-2603.021087,3724.062854,7
"1334",-2601.119938,3717.939487,8
"1335",-2597.487386,3630.560026,8
"1336",-2591.692045,3726.31803,5
"1337",-2588.306371,3645.484034,1
"1338",-2583.673394,3695.771397,6
"1339",-2577.917332,3801.779441,1
"1340",-2574.70428,3652.319798,1
"1341",-2571.638211,3717.209919,1
"1342",-2567.440495,3738.039645,10
"1343",-2566.929858,3691.175021,13
"1344",-2568.333453,3638.373235,1
"1345",-2561.757575,3791.540378,1
"1346",-2559.604119,3765.280056,7
"1347",-2553.650009,3695.357106,8
"1348",-2535.39874,3800.090194,1
"1349",-2533.85767,3712.2084,13
"1350",-2530.829937,3778.88754,1
"1351",-2526.111779,3671.275735,10
"1352",-2522.636411,3765.102943,1
"1353",-2517.543684,3714.740209,1
"1354",-2517.953837,3628.922502,9
"1355",-2508.6625,3691.33668,8
"1356",-2506.590414,3623.716527,1
"1357",-2506.991607,3718.44315,9
"1358",-2504.961877,3772.429898,13
"1359",-2501.414622,3763.057874,1
"1360",-2499.152178,3674.495736,5
"1361",-2499.34813,3659.19864,1
"1362",-2495.946174,3634.910599,1
