coord_x,coord_y,pred
2675.258742,3449.619724,2
2678.00528,3420.802781,10
2678.375742,3346.262078,4
2678.692653,3409.279762,2
2680.987753,3359.12033,6
2680.984044,3321.519069,4
2687.047414,3364.471571,4
2695.6097,3415.883177,2
2514.696063,3459.865035,2
2526.600803,3476.072075,2
2563.652837,3424.030578,0
2567.331766,3434.881504,0
2606.23465,3365.941508,0
2645.430299,3396.579439,4
2663.218336,3336.211145,2
2509.842079,3312.262863,0
2527.736258,3423.223901,0
2557.35269,3381.860846,2
2593.38492,3475.820696,2
2606.224347,3373.723652,0
2612.602185,3316.259519,4
2618.437551,3400.311888,0
2630.937637,3429.53176,6
2651.717065,3459.187766,2
2673.006677,3478.172683,0
2532.818938,3494.440439,0
2571.724427,3482.035809,1
2584.462867,3442.35918,6
2594.853441,3328.314795,2
2690.717709,3395.277389,3
2543.950549,3396.027433,6
2566.988146,3319.863952,0
2576.440827,3421.907327,1
2613.119093,3324.069596,6
2617.401382,3408.285804,0
2617.812513,3340.989553,4
2695.761161,3356.383145,0
2511.322196,3590.604816,6
2513.676872,3574.910537,4
2520.232762,3647.847091,2
2529.699543,3591.554416,4
2546.486607,3586.876264,1
2564.214975,3648.902651,0
2564.544034,3553.367848,2
2572.534313,3584.37935,6
2575.404158,3683.125317,11
2576.121409,3698.983857,11
2580.811297,3661.792894,11
2588.339637,3551.90152,5
2601.269991,3656.421276,4
2603.140072,3619.430589,2
2607.336648,3672.930099,2
2608.484181,3633.943917,1
2616.129631,3540.086996,2
2622.527685,3693.368415,11
2623.203311,3611.606479,11
2626.97236,3658.996091,11
2630.278776,3644.384324,6
2634.616277,3585.309674,1
2652.863154,3695.315841,11
2661.578374,3524.042191,6
2673.843435,3567.76812,4
2679.156303,3677.629105,0
2685.243442,3602.320519,3
2687.943105,3579.953385,4
2685.964632,3660.146616,4
2688.792885,3515.47395,2
2547.301902,3625.316091,11
2570.51428,3624.239911,2
2583.908309,3682.503833,11
2596.635296,3541.23591,2
2627.041353,3570.956808,4
2516.458522,3531.526926,0
2526.990498,3636.592105,4
2581.776937,3606.556246,2
2650.432578,3578.435631,5
2659.98529,3581.738054,0
2690.983615,3645.912649,2
2664.695131,3599.19762,1
2519.072854,3686.708517,11
2549.104053,3680.7149,13
2510.891004,3867.918865,11
2515.845764,3881.978898,13
2519.720022,3768.335496,13
2519.568577,3845.166152,13
2529.83681,3870.604884,6
2537.067626,3889.422319,13
2534.333863,3827.271151,11
2540.333283,3875.850613,6
2549.566163,3785.663915,0
2551.1699,3849.739658,11
2563.242593,3727.485562,0
2570.127707,3896.23131,4
2576.74872,3787.227376,11
2583.130705,3860.224105,6
2584.85818,3892.630133,4
2588.810487,3869.296925,0
2592.467014,3726.614448,12
2595.964184,3749.800215,11
2600.844052,3755.914713,11
2603.69172,3801.030754,11
2607.024528,3775.715609,11
2611.795524,3754.138499,11
2612.363868,3744.307824,11
2617.402132,3844.410449,2
2617.379139,3730.824741,11
2621.100011,3857.120056,11
2628.069304,3835.283514,0
2640.887636,3769.722071,11
2642.003649,3791.697909,6
2650.240818,3821.411237,11
2653.669447,3889.339724,0
2652.552521,3783.456011,11
2670.887955,3827.997308,6
2679.977037,3761.041045,11
2681.772232,3770.867035,11
2689.701199,3825.458506,11
2545.527412,3769.328992,13
2546.246097,3727.391885,10
2553.424465,3728.298637,10
2558.474009,3830.80955,0
2575.107051,3777.332664,11
2626.887024,3800.101369,4
2513.087895,3753.630482,11
2516.231224,3804.560645,6
2545.759208,3815.200298,13
2620.416852,3785.24409,11
2642.542694,3761.589507,11
2673.932939,3898.259817,11
2678.422133,3743.320418,11
2694.099278,3719.823451,0
2520.520525,3863.73781,6
2692.956911,3888.512829,11
2551.34921,3799.145665,11
2552.834757,3899.799999,0
2611.699733,3765.791119,11
2723.036487,3822.789906,11
2726.135212,3831.821127,11
2728.758483,3840.424658,11
2741.991745,3822.221976,0
2748.874998,3764.235507,11
2755.780881,3797.72326,11
2759.67912,3832.865832,11
2765.234769,3844.288796,11
2772.515845,3891.832634,6
2774.918915,3820.195809,11
2788.715265,3749.181149,0
2789.062023,3849.949591,0
2804.696104,3828.521328,2
2809.225267,3814.887578,11
2811.125668,3880.30536,11
2813.532194,3853.666164,6
2818.838054,3756.482097,0
2821.36485,3862.381488,6
2821.775278,3722.019433,11
2823.874835,3734.034916,4
2837.628056,3753.956779,2
2841.615536,3869.813795,4
2843.7459,3734.07384,3
2847.465919,3854.803804,11
2851.709856,3878.714705,12
2853.576243,3798.732755,2
2858.305506,3788.315564,2
2858.158677,3735.925669,3
2868.965651,3736.872251,2
2870.1525,3871.241157,4
2879.159421,3786.341876,0
2889.596662,3855.075992,0
2891.469393,3895.546242,0
2892.813886,3806.71098,2
2896.121796,3742.452748,10
2897.267651,3862.247939,2
2748.653541,3877.317245,11
2816.628279,3834.953982,0
2830.92826,3787.765208,4
2842.689901,3783.561089,2
2844.94314,3846.168017,11
2722.431956,3817.084926,1
2781.716734,3864.086636,11
2802.387594,3880.561447,11
2804.883411,3800.68303,4
2819.600108,3808.58206,13
2888.517559,3844.337302,2
2891.852024,3888.383532,0
2802.79186,3722.010843,4
2806.870828,3838.579053,2
2877.155029,3740.196376,2
2711.190755,3650.722033,11
2713.821945,3601.254896,4
2714.843653,3569.509747,10
2717.201446,3547.685435,4
2718.257747,3643.404848,11
2737.209768,3529.308955,2
2742.361352,3562.807632,6
2747.157639,3634.332736,4
2749.928198,3667.124884,11
2764.731216,3581.833718,0
2777.281231,3689.05647,4
2778.18865,3644.534484,4
2783.471575,3569.654443,11
2786.849333,3550.83315,11
2800.828665,3666.773188,4
2822.838085,3593.008548,0
2825.754732,3577.325559,3
2831.204025,3543.277148,0
2833.36904,3586.24745,3
2840.78286,3543.71951,12
2851.346264,3546.092759,3
2851.75516,3591.059079,3
2848.82906,3561.553351,3
2852.207293,3667.105336,4
2861.069438,3536.53795,2
2865.150022,3610.069664,3
2868.127923,3560.49673,3
2868.965659,3664.874449,2
2873.662787,3593.350495,3
2881.209812,3515.234425,0
2882.026894,3548.202428,3
2887.309846,3685.921558,3
2890.135291,3646.990291,3
2889.93057,3559.096271,3
2890.616673,3697.720402,3
2889.343691,3658.739939,3
2892.856203,3588.940652,3
2722.771121,3621.478031,4
2743.599737,3654.326699,11
2782.800078,3543.619015,11
2785.089382,3674.584905,4
2814.679511,3523.700396,3
2855.753079,3649.182932,2
2876.042837,3608.469689,3
2724.114051,3594.102605,4
2730.606338,3511.841278,0
2737.0051,3654.033752,11
2790.859817,3584.077155,4
2797.14076,3632.093226,10
2841.64249,3615.888353,6
2848.972555,3617.483915,2
2858.900269,3576.168936,3
2884.301637,3632.542664,3
2859.085013,3657.369782,2
2894.814315,3635.253293,3
2799.978266,3556.51858,3
2813.256338,3558.590781,2
2886.205602,3590.270877,3
2715.070314,3414.085776,3
2720.225354,3447.434875,4
2727.626577,3330.74502,3
2730.3067,3314.536229,3
2736.736311,3434.392447,2
2743.043718,3393.741715,6
2743.320572,3367.919939,3
2742.541297,3446.613981,2
2747.211005,3327.026265,2
2750.430989,3313.425912,2
2762.880862,3478.517188,4
2764.357604,3410.48474,3
2765.909135,3398.314444,3
2768.173599,3445.810191,6
2768.962077,3321.018883,4
2771.576281,3329.138685,4
2771.714046,3467.797986,0
2779.80572,3344.791592,3
2781.291838,3486.04082,10
2786.42644,3391.869949,10
2792.622654,3364.989295,3
2791.317524,3462.405006,2
2798.612231,3327.181265,3
2803.205386,3457.691068,3
2808.702331,3482.489841,2
2812.548937,3371.776893,3
2812.015962,3386.423418,3
2819.446659,3394.202061,3
2816.972102,3328.788674,3
2817.560007,3350.995453,3
2834.824609,3448.059866,3
2833.143573,3426.406656,5
2834.383751,3333.631913,2
2842.698842,3414.337584,3
2842.683935,3400.545194,6
2846.263333,3369.467502,3
2855.334099,3405.956729,0
2856.107758,3354.091548,3
2872.175056,3400.22139,6
2881.10715,3338.264923,3
2879.828973,3491.876444,3
2882.758364,3370.543337,3
2880.55201,3464.52712,3
2884.408909,3325.432967,2
2766.955355,3430.539405,3
2778.44086,3384.370617,3
2791.111647,3480.667447,2
2795.187685,3403.502512,12
2804.853183,3313.410766,4
2812.325864,3360.157094,3
2839.048065,3466.924468,3
2853.300849,3414.557798,0
2866.9215,3491.824316,3
2867.601127,3465.683829,3
2872.510623,3456.246187,3
2895.753154,3467.536575,3
2713.844865,3428.297385,3
2724.913652,3377.446033,3
2736.413456,3374.655072,3
2765.969081,3345.700328,3
2770.185222,3356.942385,3
2783.563949,3424.048809,3
2785.153048,3337.204537,3
2801.875291,3440.258833,3
2820.103595,3467.750308,3
2817.799045,3459.868055,3
2835.62492,3478.326812,3
2848.914729,3429.853341,3
2853.024395,3452.068047,3
2887.032458,3354.713401,3
2736.741343,3418.646713,3
2744.050624,3414.197396,3
2774.776564,3411.692356,3
2835.702564,3341.307716,3
2864.957815,3437.275131,3
2894.201917,3491.792425,3
2891.928465,3341.406164,3
2716.690339,3340.265247,0
2828.870724,3388.906969,3
2851.28219,3319.044467,3
2856.021846,3462.650395,3
2863.652971,3353.755161,3
2881.622498,3393.827464,2
2883.861504,3411.597178,3
2714.921146,3192.144052,3
2714.800901,3214.11458,3
2718.624066,3236.629589,6
2718.556462,3220.363108,3
2723.591908,3129.673512,3
2733.184165,3181.855696,3
2732.737314,3288.102459,3
2734.102689,3271.485943,3
2736.745414,3260.6219,3
2738.508879,3193.119206,3
2749.764225,3165.615314,3
2753.93139,3192.059826,4
2771.919503,3268.378536,3
2780.723552,3111.160825,9
2789.892609,3141.402379,3
2791.878119,3182.328923,3
2794.86877,3117.889761,9
2810.439677,3172.544364,6
2811.606762,3243.411186,3
2812.654498,3139.177351,3
2816.043506,3202.745561,9
2822.849683,3292.371137,3
2821.902208,3126.469414,3
2821.825835,3243.706805,2
2831.245179,3222.948941,0
2841.664319,3132.469228,3
2842.005062,3285.600941,3
2847.513303,3110.704428,3
2848.456015,3176.983484,3
2857.172342,3260.15242,3
2860.852802,3269.642929,3
2865.067179,3193.613129,6
2868.757403,3118.510686,9
2879.432598,3215.058708,3
2885.134224,3133.815058,0
2887.062816,3152.548249,9
2891.003017,3279.257027,3
2895.97683,3234.584825,2
2733.136485,3152.161461,3
2735.06849,3133.071925,3
2745.34243,3126.261316,0
2787.068768,3269.389317,3
2803.854714,3269.114903,3
2848.644667,3231.66143,3
2871.298955,3205.168478,4
2714.106893,3163.289452,3
2726.705323,3116.693144,3
2728.245813,3183.90975,3
2764.26894,3127.617359,2
2772.512993,3189.504918,3
2781.908207,3223.835112,3
2795.668213,3231.260671,3
2798.448959,3164.161658,3
2804.265683,3194.336305,3
2806.175344,3112.455959,3
2808.398399,3294.665059,3
2878.639927,3300.516508,6
2885.466087,3299.831053,6
2896.131895,3185.569622,2
2724.064635,3197.536457,3
2746.213766,3275.718163,3
2754.175541,3147.994335,3
2753.917696,3275.647465,3
2815.60191,3289.598256,3
2826.802175,3147.475536,3
2831.319976,3262.920446,3
2879.182972,3251.404292,3
2719.233388,3267.980754,12
2729.210163,3210.225733,3
2746.151623,3212.702806,3
2756.506006,3228.925514,3
2759.804891,3279.022978,3
2782.479753,3247.138111,3
2786.184021,3154.495602,3
2795.393632,3295.831917,3
2818.282967,3191.895148,3
2819.357099,3163.657179,4
2828.632119,3177.211567,3
2844.805029,3266.804581,3
2855.072915,3287.530355,3
2861.211032,3160.932383,12
2865.556287,3127.517906,3
2874.924087,3244.483136,3
2714.910175,3071.962165,0
2716.342319,2920.67152,1
2725.130529,2933.334766,12
2728.535093,3005.977983,0
2741.966845,2953.992115,9
2731.423354,2980.434334,11
2732.163506,3064.428751,9
2735.932264,3028.904487,9
2739.828814,3046.572686,9
2762.482223,3076.205135,2
2764.238382,2955.004109,0
2765.718034,2926.137489,5
2772.118426,2978.009454,6
2773.550266,3049.920003,0
2780.642468,3002.209242,4
2785.722813,3098.981673,6
2788.435213,3028.472045,4
2797.499358,3081.061035,0
2801.183147,3008.875051,0
2801.001466,3019.076254,6
2803.960653,3100.030277,11
2806.581592,2980.217961,2
2813.765548,2920.465309,9
2813.248134,3076.777099,2
2817.086815,3051.04674,13
2828.187088,2952.863962,5
2827.307526,2930.487679,9
2824.742609,3020.15392,4
2838.473452,3000.959339,4
2848.767882,3080.080058,9
2849.31567,2941.286719,6
2855.91725,3093.215782,12
2852.393485,2978.95447,9
2857.856944,3084.685701,9
2868.703788,2956.891852,1
2871.638535,3067.715821,3
2873.89812,3046.089795,3
2882.199252,3028.517913,3
2879.519773,3055.004195,3
2884.052871,3072.605486,9
2882.013518,2956.31991,6
2886.582983,2976.079043,5
2888.990981,2936.008257,10
2889.716121,2920.182288,4
2897.339198,3070.066001,9
2742.0581,3085.532349,3
2754.959967,2982.655273,5
2757.016966,2913.101419,4
2794.164688,2932.507249,5
2810.9992,3086.540973,10
2821.695259,3042.209166,11
2878.373179,3038.517268,9
2887.057123,2944.806734,0
2889.846983,2951.108269,0
2722.106005,2970.597054,0
2786.427873,2923.410913,0
2799.569654,2915.412664,12
2823.986306,3034.718567,6
2833.719274,3035.423465,6
2845.473282,2917.648775,0
2844.301566,3051.51526,3
2852.147536,3061.599935,3
2734.76693,3074.959406,3
2736.949227,2917.919662,6
2740.757723,2912.733608,6
2772.548092,2953.74557,0
2791.821793,2976.55725,0
2832.454271,3070.904523,2
2712.346863,3054.151006,6
2761.957095,3009.911439,5
2781.878478,3021.655162,5
2864.577197,2932.679046,6
2868.722298,3007.740605,9
2725.370478,2712.814812,6
2724.33395,2784.645754,2
2726.857302,2752.291682,0
2731.647997,2890.329645,6
2730.658888,2813.3611,5
2734.222755,2868.206133,9
2738.621535,2787.939567,6
2743.206844,2739.879931,5
2748.322948,2763.983327,5
2753.762657,2825.90909,5
2761.217603,2889.928472,2
2766.922344,2767.45485,0
2782.035865,2884.619651,0
2781.230536,2742.254706,6
2789.680387,2831.54482,2
2795.118897,2812.179553,0
2799.432752,2844.434699,12
2815.028897,2738.732935,9
2815.082057,2753.710273,6
2823.373116,2860.858084,9
2823.842374,2882.086205,9
2829.436065,2726.372313,0
2833.077996,2755.278923,1
2830.299679,2826.094281,9
2835.028398,2806.28278,11
2836.868759,2746.905379,6
2844.348605,2813.752754,9
2843.146239,2882.18856,9
2850.279031,2714.598326,0
2863.305213,2744.961992,1
2863.838635,2867.810676,5
2870.570319,2843.370639,9
2872.452712,2730.705103,6
2882.97973,2801.623758,1
2887.206491,2860.589211,9
2889.199614,2878.993471,9
2889.712811,2824.445686,5
2894.620109,2794.629577,4
2895.572795,2728.487517,9
2725.161285,2759.21735,0
2731.338721,2772.515516,0
2729.540599,2827.165922,1
2736.613723,2713.685815,2
2756.237018,2806.405728,12
2758.798735,2738.186451,5
2769.020655,2823.229869,3
2792.176566,2891.199869,0
2798.415454,2753.978639,9
2842.943586,2780.517084,9
2859.17835,2841.736164,9
2865.073436,2821.01015,5
2874.232049,2861.092917,9
2747.4216,2852.836619,11
2749.567703,2866.790609,5
2806.588584,2725.770669,9
2853.6654,2735.13842,11
2731.867786,2741.945264,9
2746.63829,2719.084369,3
2776.392368,2870.627322,5
2811.592147,2801.733852,5
2715.096359,2597.08913,4
2715.914994,2614.399238,5
2721.687854,2649.565601,5
2736.115179,2680.408601,1
2737.311221,2560.52514,0
2742.480458,2666.805758,12
2755.570274,2517.83749,0
2761.768816,2578.276772,0
2769.235598,2520.098808,2
2769.046935,2590.509881,9
2781.824442,2548.652024,0
2788.8874,2587.020628,6
2792.649365,2679.674013,11
2797.944439,2658.248334,0
2795.930726,2689.591636,11
2797.223577,2569.629031,0
2804.555706,2601.170979,1
2816.065559,2661.921446,6
2819.233496,2692.203559,5
2829.355057,2583.405849,9
2834.0208,2648.409689,6
2840.814128,2570.360769,11
2849.191438,2535.363437,2
2855.662689,2636.100909,11
2871.910301,2587.981293,0
2874.589279,2678.649771,2
2880.852572,2525.375132,0
2880.531265,2554.659771,1
2883.358069,2532.753669,0
2888.26368,2649.416969,6
2885.972658,2630.382872,9
2889.583926,2615.892648,1
2728.966951,2673.47208,1
2742.062591,2624.715618,5
2762.543392,2645.151788,9
2816.588982,2562.148633,1
2836.670121,2605.775067,4
2868.531993,2646.70647,1
2888.961458,2590.919242,0
2753.854439,2541.93713,1
2762.278108,2613.094665,1
2767.64798,2623.717034,12
2767.34922,2573.404533,0
2804.123934,2626.173511,4
2810.990656,2659.863361,6
2843.143879,2544.512573,6
2888.552397,2579.883189,0
2844.737633,2654.885288,4
2887.198517,2641.404414,1
2785.485884,2555.5138,0
2862.17544,2605.618063,1
2709.633709,2429.486782,2
2724.081515,2378.036483,4
2726.654972,2483.0614,12
2743.844887,2337.131499,1
2745.034125,2405.213574,6
2744.268756,2497.126396,6
2747.251741,2417.825233,6
2760.151042,2482.677727,1
2766.784244,2393.127653,5
2767.288414,2457.040565,1
2783.313333,2415.152381,4
2792.549261,2343.244793,0
2796.918387,2459.633887,0
2801.661327,2324.396244,2
2802.954967,2491.85577,2
2807.191161,2408.099437,4
2811.418281,2358.436887,2
2824.466917,2460.25354,11
2826.318069,2447.997479,1
2834.136295,2420.338626,0
2842.187831,2378.916918,11
2846.040971,2484.019516,5
2850.821752,2360.283226,2
2863.238676,2421.074232,4
2865.894301,2449.021782,9
2876.195868,2399.357836,11
2722.879541,2344.828816,0
2740.463524,2349.554253,4
2781.482494,2492.385733,2
2858.176226,2471.34247,4
2892.030229,2373.708462,11
2730.435977,2413.293599,4
2807.914989,2381.595186,0
2877.573403,2420.671206,6
2738.194429,2427.144807,4
2748.630352,2449.439227,6
2775.507409,2462.533193,1
2800.0247,2386.88172,4
2885.310183,2467.42657,2
2735.44088,2445.206934,6
2739.234913,2450.281354,6
2744.30706,2388.790394,1
2745.297266,2318.286537,5
2780.183386,2476.230123,1
2858.983056,2334.465952,5
2884.284592,2397.148028,11
2722.304373,2255.095952,0
2735.976003,2127.06989,0
2746.689545,2298.733713,12
2754.370758,2271.734323,11
2770.365022,2239.523655,0
2773.056182,2150.955216,0
2783.99896,2273.42338,4
2781.926813,2194.381133,6
2800.795483,2272.683959,12
2803.130525,2257.71497,4
2805.568666,2293.924048,4
2811.246376,2209.625968,6
2819.32886,2253.62227,2
2825.654832,2266.430975,2
2830.204255,2116.529105,11
2828.686501,2198.9681,2
2833.493358,2136.25945,0
2838.492552,2237.64841,2
2840.491691,2223.667545,2
2843.822821,2270.614815,4
2858.885541,2219.633196,11
2873.05921,2231.052782,2
2883.436113,2122.174007,2
2889.336558,2186.225661,0
2890.662901,2243.058326,6
2891.178573,2177.617419,11
2893.230335,2126.12497,11
2895.473597,2270.135693,2
2712.74816,2181.798599,11
2718.165995,2263.858366,11
2767.362812,2226.120494,2
2805.146909,2207.705874,0
2865.382629,2202.662092,4
2869.721575,2129.391365,2
2882.845321,2249.025416,11
2883.832719,2143.859059,2
2724.023097,2132.292371,0
2727.495372,2212.493351,11
2737.240711,2248.152165,2
2775.35716,2286.856756,4
2818.147888,2200.774315,0
2822.5029,2291.238884,6
2857.117365,2279.735543,13
2827.918668,2165.45031,11
2913.810528,2235.707928,6
2912.361437,2242.04567,6
2917.067879,2154.367937,2
2922.628825,2248.633081,6
2921.750625,2288.819255,4
2941.742297,2242.865577,13
2954.113416,2214.017649,13
2963.747411,2252.27849,2
2978.679496,2244.179752,11
2980.841375,2169.828554,2
2999.364832,2246.977254,6
3004.967493,2178.258659,2
3008.151873,2232.803814,12
3010.806829,2266.396279,6
3012.492676,2296.935085,2
3013.57995,2220.384669,2
3020.561458,2164.606728,0
3028.811841,2281.143141,2
3030.553637,2123.555915,0
3030.046422,2193.699163,2
3043.730377,2209.854164,2
3044.991727,2124.014868,0
3050.269605,2182.133911,6
3049.617291,2254.18354,2
3052.24643,2187.70247,6
3055.789845,2228.377004,11
3067.238585,2188.65662,6
3078.103119,2194.174699,6
3083.002917,2291.137846,12
3095.79461,2212.699561,0
2930.256281,2155.552587,11
2932.97153,2165.53707,11
2935.810272,2176.901157,11
2940.994738,2223.211363,0
2954.329038,2152.677971,2
2958.974662,2121.32405,0
2961.274115,2133.379197,13
2966.546842,2189.440049,6
2970.412567,2216.923945,0
2973.502454,2187.068927,10
3024.22918,2299.787076,2
3030.742378,2179.204739,0
3061.887963,2285.485907,2
3071.167139,2260.007778,2
2934.953624,2253.643559,11
2974.639397,2253.419253,6
2975.209327,2262.310002,6
3039.599741,2236.829557,0
3085.776609,2143.093773,2
2913.957411,2136.890807,2
2989.004664,2153.142124,2
3004.345978,2263.337555,11
3002.551826,2256.967757,6
2930.572447,2232.391905,2
2988.662574,2257.734846,6
3066.69435,2156.551769,2
2915.370445,2435.439204,2
2918.143423,2414.52658,4
2918.891333,2478.365812,6
2925.070916,2337.518694,12
2941.142841,2412.980828,4
2946.561738,2496.611636,0
2962.334089,2499.326885,6
2969.345343,2478.061354,4
2980.816621,2350.210746,2
2982.904202,2424.943806,1
2994.35591,2384.670423,2
3001.954081,2422.744693,0
3005.50066,2476.087275,0
3005.135615,2441.777595,6
3016.758907,2434.549451,10
3020.722982,2334.949721,11
3028.041494,2427.667234,11
3031.327498,2361.863247,6
3043.248634,2474.523702,11
3047.855335,2343.56793,12
3044.139839,2402.957934,2
3055.280166,2460.478474,4
3056.697259,2319.139637,11
3065.627485,2489.71218,11
3070.299015,2459.60562,4
3077.094759,2403.533979,2
3080.94496,2362.061415,0
3085.179513,2419.368273,6
3082.013535,2327.818088,2
3085.691539,2480.930609,6
3092.36057,2442.081681,4
2951.741442,2417.274737,4
2950.683302,2378.361171,10
2953.353767,2352.953749,4
2966.217077,2435.84992,0
2994.072015,2313.081466,2
3014.710489,2405.968409,6
3030.409426,2319.655268,6
3031.515477,2440.292122,11
3036.992343,2324.546375,6
2916.431608,2459.971767,4
2917.451147,2323.239624,11
2923.41327,2393.711353,4
2924.143507,2366.717276,0
2936.55711,2402.372774,11
2974.343985,2403.930358,5
3013.008845,2311.253504,0
3013.801661,2396.07338,6
3014.886295,2366.273722,11
3062.047756,2337.46324,6
3065.031404,2322.536193,11
2997.654752,2408.425604,2
3095.490963,2379.268616,2
2913.868585,2472.990232,6
2947.048445,2441.169056,4
2963.108658,2453.1164,0
3035.68933,2390.799377,4
3033.04407,2351.559789,6
3069.962376,2341.442636,6
3089.322909,2362.911303,0
2924.51907,2670.788095,1
2924.26056,2605.725849,2
2930.994956,2693.025159,0
2933.945397,2590.536399,11
2940.65548,2600.079919,11
2944.525764,2641.570992,2
2960.903936,2682.412396,9
2961.801493,2590.618959,10
2964.548055,2576.384277,11
2965.644303,2536.498216,0
2968.940726,2556.083823,4
2973.119351,2689.433626,0
2977.314783,2645.419592,4
2980.982315,2598.880583,4
2982.798003,2659.443041,6
2984.78635,2623.500795,2
2987.268688,2633.641444,2
3000.185017,2570.221034,6
3012.692097,2690.128024,2
3011.095628,2519.848237,12
3013.420722,2614.525395,6
3016.081707,2657.656726,1
3016.5533,2627.604862,11
3024.093069,2624.954568,11
3040.976143,2648.040365,0
3043.374627,2609.54067,11
3049.404406,2549.361947,4
3052.947771,2575.473451,4
3072.672035,2603.579223,6
3084.195482,2558.194729,11
3094.434517,2561.441672,11
2911.710482,2534.075885,11
2925.21222,2548.844706,6
2937.830785,2698.392372,0
2937.385456,2570.420728,4
2958.192388,2630.681646,9
3074.900833,2552.588833,11
2958.244197,2569.242227,11
2977.470706,2558.047545,4
2990.84288,2514.824032,0
2991.526987,2672.651919,4
3022.106188,2555.079729,0
3037.295357,2635.594702,0
3094.439491,2618.092972,0
2944.233393,2553.436624,4
2968.935594,2513.985606,1
3053.411285,2637.332587,4
2924.826135,2538.795526,6
2944.022673,2595.413508,11
2968.750723,2529.201023,2
3023.969428,2649.096423,2
3074.169737,2662.247586,4
2909.298772,2817.237204,4
2925.034457,2842.851806,6
2928.764384,2850.022826,6
2932.98914,2863.701212,6
2954.783968,2730.507151,5
2959.43624,2894.902883,5
2970.903565,2837.955867,9
2968.644834,2723.516986,11
2969.9353,2742.127524,9
2982.239731,2859.479179,9
2987.497475,2826.23797,5
3002.896016,2838.797605,2
3001.023786,2828.310497,0
3021.111762,2877.904406,9
3044.740316,2827.350055,2
3049.619213,2802.566798,1
3048.223272,2789.171261,0
3070.603182,2876.558555,0
3074.772817,2828.760227,4
3078.50534,2805.068176,1
3093.696717,2803.092923,0
2919.618101,2830.247952,0
2947.14542,2899.210423,10
2965.550977,2799.806654,1
2973.653385,2844.721436,9
2990.543253,2846.858924,9
2993.014385,2803.593672,5
3052.969916,2852.604595,11
2936.684416,2790.094159,12
3015.554599,2855.248826,10
3038.083716,2857.772569,6
3041.178005,2851.703231,6
3077.425022,2890.468376,1
3087.384879,2788.739646,4
2924.380755,2892.572682,9
2945.134572,2856.373266,2
2978.765687,2863.050153,9
3004.946412,2838.024989,2
3062.74419,2816.063718,2
2988.985011,2740.648455,1
2996.459236,2742.559615,1
2913.502857,3019.693797,1
2914.492238,2957.375501,5
2913.879556,3059.459716,0
2916.116367,2918.184129,1
2921.923608,3078.482141,9
2933.891594,3096.798719,9
2936.574866,3062.740643,10
2949.789841,3007.698396,12
2953.008756,3096.056743,2
2951.392356,3048.761904,9
2951.829073,3078.237563,9
2962.038873,3045.920929,6
2968.5426,2972.890467,9
2965.651238,2957.453204,0
2966.134417,3054.042133,0
2982.398056,2932.846792,9
2984.578987,2991.85864,1
2985.722519,2963.561041,12
2995.366833,2985.678793,1
2992.162282,3030.538857,1
2999.516635,3093.954278,1
3001.679482,2959.658267,3
3011.13573,2920.263312,9
3011.460729,3052.707777,12
3019.430648,2969.810426,9
3011.20419,3009.765729,9
3022.115603,3014.855985,9
3017.618543,3090.417678,5
3020.998772,3071.506218,0
3034.072053,3058.254349,1
3033.53092,2985.561618,0
3031.328112,2928.552581,2
3034.977242,3092.666509,9
3037.82701,3043.552233,9
3044.111286,2946.266027,9
3049.01165,2963.250034,1
3054.206994,3066.106615,9
3056.80146,2916.225383,2
3056.254133,2990.574893,9
3059.641359,2929.907079,9
3062.290407,3088.536242,9
3067.18251,2955.52819,6
3068.102966,2992.32266,9
3070.557938,3000.584508,1
3072.842949,3038.645731,2
3077.447975,2951.605003,0
3078.311636,3098.794562,10
3079.494808,3060.168836,9
3086.835931,3000.88358,6
3089.592922,3028.541972,0
3092.22775,2944.068868,2
3095.662753,3069.461988,6
2928.715198,3042.195909,11
2946.132151,3024.107631,1
2986.773768,2980.80035,1
2992.940671,3046.812506,4
2997.291862,2931.709597,9
3029.592352,3002.202384,9
3032.887888,2941.423982,4
3031.613329,2967.784448,3
3060.504447,3054.893684,3
3080.052507,2959.26546,0
3084.991592,2985.055804,4
2960.678655,3087.041143,9
2967.317128,2943.104529,9
3011.25391,2958.351811,1
3052.206896,3054.675551,9
3085.533263,3052.96535,9
2941.310472,3000.352951,5
2999.165891,3033.044226,1
3022.583628,3026.415497,2
3059.138498,2965.692448,1
3070.773814,2933.18129,2
3097.85429,3006.647835,5
2921.997675,2941.386954,2
3048.726035,2970.543731,1
3065.716905,3023.853403,9
3087.145435,2974.955329,2
2910.541048,3175.829278,9
2914.760556,3196.920096,3
2920.683484,3170.012415,6
2922.733681,3207.56908,3
2934.074191,3146.239552,5
2933.26565,3186.002985,2
2934.888418,3216.343449,10
2940.521228,3116.155953,9
2948.670872,3283.701166,2
2950.147476,3253.298726,3
2951.995593,3186.185492,4
2951.2284,3219.47247,2
2958.733072,3137.878566,3
2960.04813,3254.112544,3
2964.734067,3156.135321,2
2974.537497,3231.806779,2
2980.544679,3140.563372,5
2980.778206,3282.340118,0
2991.855863,3269.246381,0
2993.012008,3241.214488,2
2999.92823,3145.922412,3
3005.461511,3249.908187,6
3016.733312,3114.770827,9
3020.107109,3139.891727,2
3030.961658,3227.572282,2
3030.682369,3205.396185,11
